year,period,periodName,job_openings,footnotes,state,series_id_x,unemployment_rate,series_id_y
2015,M11,November,2010.7,[{}],LA,SMU22000000000000001,5.6,LAUST220000000000003
2015,M10,October,2010.2,[{}],LA,SMU22000000000000001,5.9,LAUST220000000000003
2015,M09,September,1991.1,[{}],LA,SMU22000000000000001,6.1,LAUST220000000000003
2015,M08,August,1988.8,[{}],LA,SMU22000000000000001,6.2,LAUST220000000000003
2015,M07,July,1984.6,[{}],LA,SMU22000000000000001,6.7,LAUST220000000000003
2015,M08,August,652.2,[{}],NH,SMU33000000000000001,3.1,LAUST330000000000003
2015,M06,June,1995.9,[{}],LA,SMU22000000000000001,6.9,LAUST220000000000003
2015,M07,July,653.6,[{}],NH,SMU33000000000000001,3.4,LAUST330000000000003
2015,M05,May,659.4,[{}],NH,SMU33000000000000001,3.5,LAUST330000000000003
2015,M05,May,828.0,[{}],NM,SMU35000000000000001,6.6,LAUST350000000000003
2015,M02,February,1387.8,[{}],KS,SMU20000000000000001,4.6,LAUST200000000000003
2015,M11,November,3087.8,[{}],IN,SMU18000000000000001,4.5,LAUST180000000000003
2015,M06,June,4075.3,[{}],NJ,SMU34000000000000001,6.0,LAUST340000000000003
2015,M04,April,3980.5,[{}],NJ,SMU34000000000000001,5.8,LAUST340000000000003
2015,M08,August,1671.9,[{}],CT,SMU09000000000000001,5.6,LAUST090000000000003
2015,M06,June,2576.8,[{}],AZ,SMU04000000000000001,6.5,LAUST040000000000003
2015,M07,July,2563.3,[{}],AZ,SMU04000000000000001,6.8,LAUST040000000000003
2015,M08,August,2614.6,[{}],AZ,SMU04000000000000001,6.5,LAUST040000000000003
2015,M09,September,2646.3,[{}],AZ,SMU04000000000000001,6.1,LAUST040000000000003
2015,M10,October,2685.8,[{}],AZ,SMU04000000000000001,6.0,LAUST040000000000003
2015,M11,November,2715.0,[{}],AZ,SMU04000000000000001,5.7,LAUST040000000000003
2015,M04,April,2639.4,[{}],AZ,SMU04000000000000001,5.9,LAUST040000000000003
2015,M12,December,2718.0,[{}],AZ,SMU04000000000000001,5.5,LAUST040000000000003
2015,M04,April,648.4,[{}],NH,SMU33000000000000001,3.5,LAUST330000000000003
2015,M06,June,658.4,[{}],NH,SMU33000000000000001,3.4,LAUST330000000000003
2015,M05,May,2003.4,[{}],LA,SMU22000000000000001,6.5,LAUST220000000000003
2015,M04,April,1998.8,[{}],LA,SMU22000000000000001,6.1,LAUST220000000000003
2015,M03,March,1992.7,[{}],LA,SMU22000000000000001,6.3,LAUST220000000000003
2015,M03,March,3095.7,[{}],WA,SMU53000000000000001,5.6,LAUST530000000000003
2015,M02,February,3073.6,[{}],WA,SMU53000000000000001,6.1,LAUST530000000000003
2015,M01,January,3061.3,[{}],WA,SMU53000000000000001,6.3,LAUST530000000000003
2015,M03,March,3939.0,[{}],NJ,SMU34000000000000001,6.3,LAUST340000000000003
2015,M07,July,3162.9,[{}],WA,SMU53000000000000001,5.4,LAUST530000000000003
2015,M03,March,1854.3,[{}],KY,SMU21000000000000001,5.8,LAUST210000000000003
2015,M04,April,1876.0,[{}],KY,SMU21000000000000001,4.9,LAUST210000000000003
2015,M05,May,1893.3,[{}],KY,SMU21000000000000001,5.2,LAUST210000000000003
2015,M10,October,774.5,[{}],DC,SMU11000000000000001,6.6,LAUST110000000000003
2015,M09,September,765.9,[{}],DC,SMU11000000000000001,6.7,LAUST110000000000003
2015,M08,August,761.8,[{}],DC,SMU11000000000000001,7.1,LAUST110000000000003
2015,M07,July,777.0,[{}],DC,SMU11000000000000001,7.3,LAUST110000000000003
2015,M06,June,760.0,[{}],DC,SMU11000000000000001,7.2,LAUST110000000000003
2015,M05,May,758.7,[{}],DC,SMU11000000000000001,6.9,LAUST110000000000003
2015,M04,April,759.1,[{}],DC,SMU11000000000000001,6.4,LAUST110000000000003
2015,M04,April,3120.8,[{}],WA,SMU53000000000000001,5.0,LAUST530000000000003
2015,M05,May,3147.6,[{}],WA,SMU53000000000000001,5.3,LAUST530000000000003
2015,M06,June,3171.0,[{}],WA,SMU53000000000000001,5.2,LAUST530000000000003
2015,M08,August,3157.6,[{}],WA,SMU53000000000000001,5.2,LAUST530000000000003
2015,M02,February,1991.1,[{}],LA,SMU22000000000000001,6.4,LAUST220000000000003
2015,M01,January,1985.6,[{}],LA,SMU22000000000000001,7.0,LAUST220000000000003
2015,M01,January,633.3,[{}],NH,SMU33000000000000001,4.4,LAUST330000000000003
2015,M02,February,639.4,[{}],NH,SMU33000000000000001,4.2,LAUST330000000000003
2015,M11,November,665.6,[{}],NH,SMU33000000000000001,2.9,LAUST330000000000003
2015,M05,May,4031.9,[{}],NJ,SMU34000000000000001,6.1,LAUST340000000000003
2015,M12,December,668.6,[{}],NH,SMU33000000000000001,2.7,LAUST330000000000003
2015,M03,March,822.2,[{}],NM,SMU35000000000000001,6.2,LAUST350000000000003
2015,M11,November,775.9,[{}],DC,SMU11000000000000001,6.4,LAUST110000000000003
2015,M01,January,3894.0,[{}],NJ,SMU34000000000000001,6.9,LAUST340000000000003
2015,M02,February,3906.4,[{}],NJ,SMU34000000000000001,6.7,LAUST340000000000003
2015,M12,December,3188.7,[{}],WA,SMU53000000000000001,5.8,LAUST530000000000003
2015,M11,November,3190.9,[{}],WA,SMU53000000000000001,5.5,LAUST530000000000003
2015,M10,October,3183.5,[{}],WA,SMU53000000000000001,5.2,LAUST530000000000003
2015,M09,September,3177.4,[{}],WA,SMU53000000000000001,5.1,LAUST530000000000003
2015,M02,February,1844.9,[{}],KY,SMU21000000000000001,5.8,LAUST210000000000003
2015,M01,January,1847.7,[{}],KY,SMU21000000000000001,6.0,LAUST210000000000003
2015,M03,March,755.9,[{}],DC,SMU11000000000000001,7.0,LAUST110000000000003
2015,M12,December,16447.3,[{}],CA,SMU06000000000000001,5.6,LAUST060000000000003
2015,M10,October,16329.8,[{}],CA,SMU06000000000000001,5.7,LAUST060000000000003
2015,M02,February,634.4,[{}],HI,SMU15000000000000001,3.6,LAUST150000000000003
2015,M01,January,628.8,[{}],HI,SMU15000000000000001,3.9,LAUST150000000000003
2015,M08,August,4007.6,[{}],NJ,SMU34000000000000001,5.5,LAUST340000000000003
2015,M09,September,4028.3,[{}],NJ,SMU34000000000000001,5.1,LAUST340000000000003
2015,M10,October,4059.8,[{}],NJ,SMU34000000000000001,4.8,LAUST340000000000003
2015,M11,November,4082.8,[{}],NJ,SMU34000000000000001,4.7,LAUST340000000000003
2015,M12,December,4088.1,[{}],NJ,SMU34000000000000001,4.5,LAUST340000000000003
2015,M12,December,5913.6,[{}],PA,SMU42000000000000001,4.9,LAUST420000000000003
2015,M11,November,5925.5,[{}],PA,SMU42000000000000001,4.9,LAUST420000000000003
2015,M10,October,5908.8,[{}],PA,SMU42000000000000001,4.9,LAUST420000000000003
2015,M09,September,5866.2,[{}],PA,SMU42000000000000001,5.0,LAUST420000000000003
2015,M08,August,5811.2,[{}],PA,SMU42000000000000001,5.7,LAUST420000000000003
2015,M07,July,5810.9,[{}],PA,SMU42000000000000001,5.9,LAUST420000000000003
2015,M06,June,5869.7,[{}],PA,SMU42000000000000001,5.6,LAUST420000000000003
2015,M05,May,5878.0,[{}],PA,SMU42000000000000001,5.5,LAUST420000000000003
2015,M03,March,637.8,[{}],HI,SMU15000000000000001,3.4,LAUST150000000000003
2015,M04,April,5835.5,[{}],PA,SMU42000000000000001,5.0,LAUST420000000000003
2015,M12,December,1418.5,[{}],KS,SMU20000000000000001,3.6,LAUST200000000000003
2015,M06,June,1406.3,[{}],KS,SMU20000000000000001,4.4,LAUST200000000000003
2015,M06,June,2555.3,[{}],CO,SMU08000000000000001,3.9,LAUST080000000000003
2015,M05,May,639.2,[{}],HI,SMU15000000000000001,3.4,LAUST150000000000003
2015,M06,June,637.1,[{}],HI,SMU15000000000000001,3.9,LAUST150000000000003
2015,M07,July,631.5,[{}],HI,SMU15000000000000001,3.3,LAUST150000000000003
2015,M08,August,634.9,[{}],HI,SMU15000000000000001,3.3,LAUST150000000000003
2015,M09,September,638.0,[{}],HI,SMU15000000000000001,3.4,LAUST150000000000003
2015,M10,October,644.0,[{}],HI,SMU15000000000000001,3.2,LAUST150000000000003
2015,M11,November,650.0,[{}],HI,SMU15000000000000001,3.2,LAUST150000000000003
2015,M04,April,636.8,[{}],HI,SMU15000000000000001,3.4,LAUST150000000000003
2015,M01,January,11676.0,[{}],TX,SMU48000000000000001,4.8,LAUST480000000000003
2015,M11,November,1419.4,[{}],KS,SMU20000000000000001,3.5,LAUST200000000000003
2015,M10,October,1417.7,[{}],KS,SMU20000000000000001,3.7,LAUST200000000000003
2015,M09,September,1405.4,[{}],KS,SMU20000000000000001,3.7,LAUST200000000000003
2015,M08,August,1387.8,[{}],KS,SMU20000000000000001,4.2,LAUST200000000000003
2015,M07,July,1385.1,[{}],KS,SMU20000000000000001,4.7,LAUST200000000000003
2015,M05,May,1410.8,[{}],KS,SMU20000000000000001,4.4,LAUST200000000000003
2015,M03,March,5760.3,[{}],PA,SMU42000000000000001,5.7,LAUST420000000000003
2015,M02,February,5736.5,[{}],PA,SMU42000000000000001,6.0,LAUST420000000000003
2015,M01,January,5709.2,[{}],PA,SMU42000000000000001,6.2,LAUST420000000000003
2015,M07,July,11843.8,[{}],TX,SMU48000000000000001,4.8,LAUST480000000000003
2015,M08,August,824.2,[{}],NM,SMU35000000000000001,6.8,LAUST350000000000003
2015,M07,July,815.8,[{}],NM,SMU35000000000000001,7.6,LAUST350000000000003
2015,M06,June,819.6,[{}],NM,SMU35000000000000001,7.4,LAUST350000000000003
2015,M01,January,815.4,[{}],NM,SMU35000000000000001,6.7,LAUST350000000000003
2015,M02,February,820.4,[{}],NM,SMU35000000000000001,6.6,LAUST350000000000003
2015,M01,January,15661.6,[{}],CA,SMU06000000000000001,7.3,LAUST060000000000003
2015,M02,February,15757.1,[{}],CA,SMU06000000000000001,6.9,LAUST060000000000003
2015,M03,March,15845.1,[{}],CA,SMU06000000000000001,6.7,LAUST060000000000003
2015,M04,April,15918.5,[{}],CA,SMU06000000000000001,6.2,LAUST060000000000003
2015,M05,May,16000.0,[{}],CA,SMU06000000000000001,6.2,LAUST060000000000003
2015,M06,June,16037.6,[{}],CA,SMU06000000000000001,6.3,LAUST060000000000003
2015,M07,July,15979.1,[{}],CA,SMU06000000000000001,6.5,LAUST060000000000003
2015,M08,August,16076.7,[{}],CA,SMU06000000000000001,6.1,LAUST060000000000003
2015,M09,September,16141.1,[{}],CA,SMU06000000000000001,5.7,LAUST060000000000003
2015,M12,December,3091.5,[{}],IN,SMU18000000000000001,4.4,LAUST180000000000003
2015,M12,December,656.0,[{}],HI,SMU15000000000000001,2.9,LAUST150000000000003
2015,M12,December,12035.6,[{}],TX,SMU48000000000000001,4.2,LAUST480000000000003
2015,M11,November,12015.3,[{}],TX,SMU48000000000000001,4.4,LAUST480000000000003
2015,M04,April,1402.9,[{}],KS,SMU20000000000000001,4.2,LAUST200000000000003
2015,M07,July,4020.0,[{}],NJ,SMU34000000000000001,6.3,LAUST340000000000003
2015,M03,March,1393.3,[{}],KS,SMU20000000000000001,4.5,LAUST200000000000003
2015,M01,January,1375.1,[{}],KS,SMU20000000000000001,4.6,LAUST200000000000003
2015,M10,October,832.0,[{}],NM,SMU35000000000000001,6.4,LAUST350000000000003
2015,M11,November,832.6,[{}],NM,SMU35000000000000001,6.3,LAUST350000000000003
2015,M12,December,828.9,[{}],NM,SMU35000000000000001,6.1,LAUST350000000000003
2015,M11,November,16423.7,[{}],CA,SMU06000000000000001,5.7,LAUST060000000000003
2015,M02,February,11754.1,[{}],TX,SMU48000000000000001,4.6,LAUST480000000000003
2015,M04,April,11825.2,[{}],TX,SMU48000000000000001,4.1,LAUST480000000000003
2015,M05,May,11875.8,[{}],TX,SMU48000000000000001,4.3,LAUST480000000000003
2015,M09,September,825.2,[{}],NM,SMU35000000000000001,6.5,LAUST350000000000003
2015,M06,June,11913.0,[{}],TX,SMU48000000000000001,4.7,LAUST480000000000003
2015,M08,August,11862.2,[{}],TX,SMU48000000000000001,4.5,LAUST480000000000003
2015,M09,September,11888.6,[{}],TX,SMU48000000000000001,4.5,LAUST480000000000003
2015,M10,October,11972.1,[{}],TX,SMU48000000000000001,4.4,LAUST480000000000003
2015,M03,March,11775.6,[{}],TX,SMU48000000000000001,4.4,LAUST480000000000003
2015,M02,February,753.9,[{}],DC,SMU11000000000000001,7.4,LAUST110000000000003
2015,M04,April,827.0,[{}],NM,SMU35000000000000001,6.2,LAUST350000000000003
2015,M02,February,1747.5,[{}],OR,SMU41000000000000001,6.0,LAUST410000000000003
2015,M05,May,1259.3,[{}],NV,SMU32000000000000001,7.0,LAUST320000000000003
2015,M06,June,1256.5,[{}],NV,SMU32000000000000001,7.0,LAUST320000000000003
2015,M07,July,1249.9,[{}],NV,SMU32000000000000001,7.2,LAUST320000000000003
2015,M08,August,1259.3,[{}],NV,SMU32000000000000001,6.7,LAUST320000000000003
2015,M09,September,1268.8,[{}],NV,SMU32000000000000001,6.5,LAUST320000000000003
2015,M02,February,1232.9,[{}],NV,SMU32000000000000001,7.4,LAUST320000000000003
2015,M10,October,1281.4,[{}],NV,SMU32000000000000001,6.4,LAUST320000000000003
2015,M12,December,1288.8,[{}],NV,SMU32000000000000001,6.3,LAUST320000000000003
2015,M01,January,9018.8,[{}],NY,SMU36000000000000001,6.2,LAUST360000000000003
2015,M02,February,9090.2,[{}],NY,SMU36000000000000001,6.1,LAUST360000000000003
2015,M03,March,9136.6,[{}],NY,SMU36000000000000001,5.6,LAUST360000000000003
2015,M04,April,9230.9,[{}],NY,SMU36000000000000001,5.2,LAUST360000000000003
2015,M05,May,9325.6,[{}],NY,SMU36000000000000001,5.2,LAUST360000000000003
2015,M06,June,9357.7,[{}],NY,SMU36000000000000001,5.2,LAUST360000000000003
2015,M11,November,1287.5,[{}],NV,SMU32000000000000001,6.3,LAUST320000000000003
2015,M04,April,1252.8,[{}],NV,SMU32000000000000001,7.0,LAUST320000000000003
2015,M01,January,2955.2,[{}],IN,SMU18000000000000001,6.1,LAUST180000000000003
2015,M03,March,1241.5,[{}],NV,SMU32000000000000001,7.1,LAUST320000000000003
2015,M10,October,6053.5,[{}],IL,SMU17000000000000001,5.7,LAUST170000000000003
2015,M01,January,1655.1,[{}],OK,SMU40000000000000001,4.3,LAUST400000000000003
2015,M02,February,1662.9,[{}],OK,SMU40000000000000001,4.3,LAUST400000000000003
2015,M12,December,1415.4,[{}],UT,SMU49000000000000001,3.2,LAUST490000000000003
2015,M11,November,1410.1,[{}],UT,SMU49000000000000001,3.3,LAUST490000000000003
2015,M10,October,1405.4,[{}],UT,SMU49000000000000001,3.3,LAUST490000000000003
2015,M09,September,1393.6,[{}],UT,SMU49000000000000001,3.2,LAUST490000000000003
2015,M08,August,1375.3,[{}],UT,SMU49000000000000001,3.7,LAUST490000000000003
2015,M07,July,1365.9,[{}],UT,SMU49000000000000001,3.7,LAUST490000000000003
2015,M06,June,1377.7,[{}],UT,SMU49000000000000001,3.8,LAUST490000000000003
2015,M05,May,1371.5,[{}],UT,SMU49000000000000001,3.5,LAUST490000000000003
2015,M04,April,1367.4,[{}],UT,SMU49000000000000001,3.4,LAUST490000000000003
2015,M03,March,1360.4,[{}],UT,SMU49000000000000001,3.6,LAUST490000000000003
2015,M02,February,1350.1,[{}],UT,SMU49000000000000001,3.9,LAUST490000000000003
2015,M06,June,678.7,[{}],ID,SMU16000000000000001,3.7,LAUST160000000000003
2015,M09,September,6016.1,[{}],IL,SMU17000000000000001,5.5,LAUST170000000000003
2015,M11,November,6052.6,[{}],IL,SMU17000000000000001,5.9,LAUST170000000000003
2015,M02,February,2968.4,[{}],IN,SMU18000000000000001,5.8,LAUST180000000000003
2015,M09,September,314.0,[{}],VT,SMU50000000000000001,3.3,LAUST500000000000003
2015,M08,August,307.9,[{}],VT,SMU50000000000000001,3.3,LAUST500000000000003
2015,M08,August,2554.8,[{}],CO,SMU08000000000000001,3.4,LAUST080000000000003
2015,M09,September,2557.1,[{}],CO,SMU08000000000000001,3.1,LAUST080000000000003
2015,M10,October,2567.0,[{}],CO,SMU08000000000000001,3.1,LAUST080000000000003
2015,M11,November,2575.5,[{}],CO,SMU08000000000000001,3.2,LAUST080000000000003
2015,M12,December,2591.6,[{}],CO,SMU08000000000000001,3.2,LAUST080000000000003
2015,M11,November,1827.2,[{}],OR,SMU41000000000000001,4.8,LAUST410000000000003
2015,M10,October,1823.6,[{}],OR,SMU41000000000000001,4.8,LAUST410000000000003
2015,M09,September,1801.6,[{}],OR,SMU41000000000000001,5.0,LAUST410000000000003
2015,M08,August,1788.9,[{}],OR,SMU41000000000000001,5.4,LAUST410000000000003
2015,M07,July,1783.8,[{}],OR,SMU41000000000000001,5.9,LAUST410000000000003
2015,M06,June,1804.7,[{}],OR,SMU41000000000000001,5.6,LAUST410000000000003
2015,M05,May,1793.3,[{}],OR,SMU41000000000000001,5.4,LAUST410000000000003
2015,M04,April,1779.1,[{}],OR,SMU41000000000000001,5.4,LAUST410000000000003
2015,M03,March,1757.0,[{}],OR,SMU41000000000000001,6.0,LAUST410000000000003
2015,M01,January,748.1,[{}],DC,SMU11000000000000001,7.7,LAUST110000000000003
2015,M07,July,2550.3,[{}],CO,SMU08000000000000001,3.7,LAUST080000000000003
2015,M10,October,9446.0,[{}],NY,SMU36000000000000001,4.6,LAUST360000000000003
2015,M09,September,9302.1,[{}],NY,SMU36000000000000001,4.7,LAUST360000000000003
2015,M08,August,9288.2,[{}],NY,SMU36000000000000001,5.1,LAUST360000000000003
2015,M07,July,306.4,[{}],VT,SMU50000000000000001,3.4,LAUST500000000000003
2015,M06,June,312.0,[{}],VT,SMU50000000000000001,3.5,LAUST500000000000003
2015,M05,May,311.6,[{}],VT,SMU50000000000000001,3.5,LAUST500000000000003
2015,M04,April,310.0,[{}],VT,SMU50000000000000001,3.6,LAUST500000000000003
2015,M03,March,312.3,[{}],VT,SMU50000000000000001,3.7,LAUST500000000000003
2015,M02,February,311.7,[{}],VT,SMU50000000000000001,4.0,LAUST500000000000003
2015,M01,January,310.4,[{}],VT,SMU50000000000000001,4.2,LAUST500000000000003
2015,M01,January,646.1,[{}],ID,SMU16000000000000001,4.9,LAUST160000000000003
2015,M10,October,3073.6,[{}],IN,SMU18000000000000001,4.3,LAUST180000000000003
2015,M08,August,3049.9,[{}],IN,SMU18000000000000001,4.4,LAUST180000000000003
2015,M07,July,3001.0,[{}],IN,SMU18000000000000001,4.9,LAUST180000000000003
2015,M06,June,3049.4,[{}],IN,SMU18000000000000001,4.8,LAUST180000000000003
2015,M05,May,3053.7,[{}],IN,SMU18000000000000001,4.8,LAUST180000000000003
2015,M04,April,3027.1,[{}],IN,SMU18000000000000001,4.3,LAUST180000000000003
2015,M03,March,2991.2,[{}],IN,SMU18000000000000001,5.4,LAUST180000000000003
2015,M07,July,9318.5,[{}],NY,SMU36000000000000001,5.4,LAUST360000000000003
2015,M09,September,3063.0,[{}],IN,SMU18000000000000001,4.1,LAUST180000000000003
2015,M02,February,652.2,[{}],ID,SMU16000000000000001,4.7,LAUST160000000000003
2015,M01,January,1227.8,[{}],NV,SMU32000000000000001,7.9,LAUST320000000000003
2015,M12,December,1928.4,[{}],KY,SMU21000000000000001,4.9,LAUST210000000000003
2015,M10,October,5494.1,[{}],OH,SMU39000000000000001,4.4,LAUST390000000000003
2015,M12,December,1575.5,[{}],IA,SMU19000000000000001,3.7,LAUST190000000000003
2015,M12,December,1712.5,[{}],CT,SMU09000000000000001,4.9,LAUST090000000000003
2015,M12,December,681.2,[{}],ID,SMU16000000000000001,3.9,LAUST160000000000003
2015,M11,November,682.5,[{}],ID,SMU16000000000000001,3.8,LAUST160000000000003
2015,M10,October,683.9,[{}],ID,SMU16000000000000001,3.4,LAUST160000000000003
2015,M09,September,682.6,[{}],ID,SMU16000000000000001,3.4,LAUST160000000000003
2015,M11,November,5505.6,[{}],OH,SMU39000000000000001,4.6,LAUST390000000000003
2015,M01,January,5273.7,[{}],OH,SMU39000000000000001,6.1,LAUST390000000000003
2015,M11,November,1580.9,[{}],IA,SMU19000000000000001,3.3,LAUST190000000000003
2015,M10,October,1578.3,[{}],IA,SMU19000000000000001,3.3,LAUST190000000000003
2015,M07,July,5985.1,[{}],IL,SMU17000000000000001,6.2,LAUST170000000000003
2015,M06,June,6031.1,[{}],IL,SMU17000000000000001,6.2,LAUST170000000000003
2015,M05,May,6016.1,[{}],IL,SMU17000000000000001,5.8,LAUST170000000000003
2015,M04,April,5945.8,[{}],IL,SMU17000000000000001,5.6,LAUST170000000000003
2015,M02,February,5295.5,[{}],OH,SMU39000000000000001,5.7,LAUST390000000000003
2015,M03,March,5854.0,[{}],IL,SMU17000000000000001,6.2,LAUST170000000000003
2015,M09,September,5453.4,[{}],OH,SMU39000000000000001,4.5,LAUST390000000000003
2015,M07,July,5445.6,[{}],OH,SMU39000000000000001,5.0,LAUST390000000000003
2015,M03,March,659.2,[{}],ID,SMU16000000000000001,4.4,LAUST160000000000003
2015,M11,November,1924.1,[{}],KY,SMU21000000000000001,4.8,LAUST210000000000003
2015,M10,October,1906.5,[{}],KY,SMU21000000000000001,4.7,LAUST210000000000003
2015,M09,September,1896.6,[{}],KY,SMU21000000000000001,4.8,LAUST210000000000003
2015,M08,August,1888.9,[{}],KY,SMU21000000000000001,4.9,LAUST210000000000003
2015,M07,July,1873.6,[{}],KY,SMU21000000000000001,5.7,LAUST210000000000003
2015,M06,June,1893.6,[{}],KY,SMU21000000000000001,5.5,LAUST210000000000003
2015,M12,December,776.9,[{}],DC,SMU11000000000000001,6.2,LAUST110000000000003
2015,M12,December,319.3,[{}],VT,SMU50000000000000001,3.1,LAUST500000000000003
2015,M11,November,315.5,[{}],VT,SMU50000000000000001,3.2,LAUST500000000000003
2015,M10,October,316.9,[{}],VT,SMU50000000000000001,2.8,LAUST500000000000003
2015,M03,March,5322.3,[{}],OH,SMU39000000000000001,5.4,LAUST390000000000003
2015,M04,April,5403.3,[{}],OH,SMU39000000000000001,4.7,LAUST390000000000003
2015,M05,May,5473.8,[{}],OH,SMU39000000000000001,4.9,LAUST390000000000003
2015,M06,June,5460.6,[{}],OH,SMU39000000000000001,5.1,LAUST390000000000003
2015,M08,August,5456.6,[{}],OH,SMU39000000000000001,4.4,LAUST390000000000003
2015,M02,February,5817.7,[{}],IL,SMU17000000000000001,6.5,LAUST170000000000003
2015,M12,December,5498.9,[{}],OH,SMU39000000000000001,4.8,LAUST390000000000003
2015,M01,January,1732.3,[{}],OR,SMU41000000000000001,6.5,LAUST410000000000003
2015,M11,November,1680.4,[{}],OK,SMU40000000000000001,4.3,LAUST400000000000003
2015,M12,December,1678.9,[{}],OK,SMU40000000000000001,4.2,LAUST400000000000003
2015,M05,May,1675.3,[{}],OK,SMU40000000000000001,4.5,LAUST400000000000003
2015,M11,November,1713.0,[{}],CT,SMU09000000000000001,5.0,LAUST090000000000003
2015,M01,January,1657.4,[{}],CT,SMU09000000000000001,6.5,LAUST090000000000003
2015,M02,February,1655.5,[{}],CT,SMU09000000000000001,6.4,LAUST090000000000003
2015,M03,March,1662.9,[{}],CT,SMU09000000000000001,6.0,LAUST090000000000003
